trade_date,index_code,index_name,open,high,low,close,preclose,volume,amount,pct_chg,is_pre_holiday_3,is_post_holiday_3,pre_holiday_tday,post_holiday_tday,holiday_gap_days,index_ret_1,index_ret_5,index_ret_10,index_ret_20,index_range_pos_20,index_close_ma_ratio_5,index_amount_ratio_5,index_volatility_5,index_close_ma_ratio_10,index_amount_ratio_10,index_volatility_10,index_close_ma_ratio_20,index_amount_ratio_20,index_volatility_20,index_body_pct,index_close_position_in_day,index_amount_change_1,future_5_trade_date,future_5_close,future_5_return,future_5_direction,future_5_up_label
2025-02-11,sz.399006,创业板指,2182.9089,2182.9089,2150.4734,2152.7324,2183.8767,26647704858,487815482425.6,-1.426102,0,0,0,0,0,-0.014261015743242234,0.04308152082456407,0.022808033552273788,0.0687832363770664,0.807660074496623,0.006454997659479211,1.0023054609673419,0.01787217923788609,0.01606167941050418,1.1728905564790568,0.016929287083002318,0.03672959390238972,1.3390290790277508,0.017535877020560146,-0.013823985050406837,0.06964591265742817,-0.047658186283091375,2025-02-18,2182.574,0.013862196713349206,上涨,1.0
2025-02-12,sz.399006,创业板指,2144.7268,2194.103,2142.0485,2191.7594,2152.7324,25884927458,494031078864.87,1.812905,0,0,0,0,0,0.018129053104789072,0.062453273221866556,0.03757322096898674,0.0805583550282194,0.9661246326329462,0.01250362118340198,0.9691323140341838,0.017449793885542884,0.030621077411520314,1.1431625031239303,0.017653049890945696,0.05138772859037366,1.3170031925895673,0.017827421519343856,0.021929413107534258,0.954977955796326,0.012741695709131085,2025-02-19,2226.9821,0.016070513944185683,上涨,1.0
2025-02-13,sz.399006,创业板指,2186.1382,2203.6365,2175.4244,2176.1559,2191.7594,28459186902,518915994554.68,-0.711917,0,0,0,0,0,-0.007119166455953008,0.0261279868099189,0.03575443260191924,0.08350334470349474,0.8899968136563899,0.00017503647642702624,0.9968423792059127,0.016593461456364547,0.01968199502833823,1.1482867706270294,0.017762401221797827,0.03972037596223199,1.3470080854747526,0.017727014242476507,-0.0045661797593581546,0.025928590923763876,0.05037115427431771,2025-02-20,2225.5838,0.022713400266956896,上涨,1.0
2025-02-14,sz.399006,创业板指,2176.3225,2223.386,2176.2123,2215.2984,2176.1559,28699625124,515645994563.77,1.798699,0,0,0,0,0,0.017986992567949667,0.018832056960079502,0.058273896845521866,0.1017766752321787,0.9699976888732224,0.014347229151008056,1.0196129922914348,0.014597566751934148,0.03212351532083946,1.109666162257389,0.018086265600374598,0.05327280142801327,1.3000168809929096,0.017973784512265695,0.017909064488374267,0.8285570137597884,-0.006301597995097885,2025-02-21,2281.5118,0.029889156241885928,上涨,1.0
2025-02-17,sz.399006,创业板指,2243.6584,2245.3706,2208.7687,2226.6152,2215.2984,32635546066,594941327620.99,0.510848,0,0,0,0,0,0.005108476582658117,0.01957001510204326,0.04937985165793202,0.12722613745483757,0.9356701497650127,0.015554275623525848,1.1391451843094913,0.0146081358813731,0.03235654846235514,1.2188885325321026,0.01787746785135898,0.05236623921366235,1.4453456230217208,0.017170739429080897,-0.007596165262947165,0.48758397788093105,0.15377862699060207,2025-02-24,2266.2441,0.017797821554438098,上涨,1.0
2025-02-18,sz.399006,创业板指,2223.4803,2231.2752,2173.5402,2182.574,2226.6152,29421059021,532993913374.63,-1.977944,0,0,0,0,0,-0.01977943921338543,0.013862196713349206,0.05754092205429373,0.10094254132303848,0.7641281904957137,-0.007235260636234475,1.003177552396366,0.016425234933850567,0.0063959377085966995,1.0471402534963803,0.01646202331635246,0.026695769835323402,1.2511832563780088,0.018122639039158166,-0.018397419576867895,0.15647007880835084,-0.10412356877958207,2025-02-25,2240.5887,0.02658086277945193,上涨,1.0
2025-02-19,sz.399006,创业板指,2174.956,2228.4823,2174.0069,2226.9821,2182.574,26063135587,507339425588.72,2.034666,0,0,0,0,0,0.020346664076452914,0.016070513944185683,0.07952744336422435,0.07285360830980236,0.9146919892958955,0.009728739793269714,0.9501319575207707,0.01696162034924741,0.019162929541899576,0.9721625668743202,0.016902896624160026,0.043872666160622575,1.1742593417199303,0.01567689985216955,0.02392052988658163,0.9724609640314721,-0.048132796908466835,2025-02-26,2268.2154,0.018515326189644687,上涨,1.0
2025-02-20,sz.399006,创业板指,2222.3729,2233.9835,2204.6406,2225.5838,2226.9821,28037885701,537322155811.05,-0.062789,0,0,0,0,0,-0.0006278900939528098,0.022713400266956896,0.049434842499459064,0.09207871601305917,0.9082049897385044,0.004591970238294607,0.9993928978834745,0.01619502390332555,0.013659599770609487,1.0155319360545851,0.015461867201115195,0.038649303471858465,1.2143820722822938,0.014857942947159747,0.0014448070348590184,0.7137399507206159,0.05909797013614271,2025-02-27,2256.5084,0.013895050817677612,上涨,1.0
2025-02-21,sz.399006,创业板指,2228.9165,2284.0384,2228.9165,2281.5118,2225.5838,33303997251,669308764691.68,2.512959,0,0,0,0,0,0.025129586223623823,0.029889156241885928,0.04928408749480151,0.11219978134406783,0.9895792003007982,0.023717649623917536,1.177570373436853,0.017895982597272445,0.034085357500948765,1.2462593793002248,0.015440402146800628,0.059062277084268144,1.4607622320935483,0.015555942994937132,0.023596801405526144,0.9541634087359165,0.24563775651760644,2025-02-28,2170.3919,-0.048704503741773375,下跌,0.0
2025-02-24,sz.399006,创业板指,2277.1542,2283.7897,2245.6137,2266.2441,2281.5118,31429001053,619405605772.5,-0.669192,0,0,0,0,0,-0.00669192243493999,0.017797821554438098,0.03771614029308523,0.0962471992715821,0.9225215387234577,0.013263532331223127,1.0804704816434152,0.01880387137701466,0.023344918899867784,1.1307727207725091,0.015875026368745132,0.04713941190908044,1.3077328073463605,0.015776854021187364,-0.004791111642768881,0.5404023470243097,-0.074559249111534,2025-03-03,2196.5248,-0.030764249976425684,下跌,0.0
2025-02-25,sz.399006,创业板指,2227.2895,2265.9112,2224.4577,2240.5887,2266.2441,29271132403,561872269832.94,-1.132067,0,0,0,0,0,-0.011320669295950991,0.02658086277945193,0.04081152864146054,0.06455039290830822,0.8108149295664522,-0.003377573373615994,0.9703352300198108,0.016391955145992555,0.007761937993461698,1.0120585126731352,0.01552627802573064,0.032045715387817975,1.1572034161120235,0.015834595709871606,0.005971024422285441,0.3891348137069205,-0.09288475177393107,2025-03-04,2190.0783,-0.022543361037212994,下跌,0.0
2025-02-26,sz.399006,创业板指,2246.9544,2268.5691,2232.3088,2268.2154,2240.5887,29722503298,586936953671.49,1.233011,0,0,0,0,0,0.012330107707853921,0.018515326189644687,0.03488339094154225,0.07376729326652298,0.9311048092486189,0.005223581709710379,0.9864998104775063,0.014883117416628075,0.016691548591264205,1.0398050970970876,0.015045607958814879,0.041034922681984165,1.1778432802299723,0.015964519093266828,0.009462141287780458,0.9902455302355437,0.044609220252144643,2025-03-05,2190.3624,-0.03432345975607076,下跌,0.0
2025-02-27,sz.399006,创业板指,2268.5027,2279.3867,2225.532,2256.5084,2268.2154,30727330595,596467082624.74,-0.516133,0,0,0,0,0,-0.005161326389019227,0.013895050817677612,0.03692405493558626,0.07399868617108929,0.8801311634118343,-0.0026983307198954476,0.9829744818043905,0.0153483684069975,0.007814254017080469,1.0423676057553497,0.014903614018189416,0.03197983854128417,1.164829303167104,0.01595818671897883,-0.00528732013411306,0.575184709969605,0.016237057308516434,2025-03-06,2234.689,-0.009669540782564878,下跌,0.0
2025-02-28,sz.399006,创业板指,2238.3402,2240.7762,2163.6867,2170.3919,2256.5084,28146450381,530902059044.94,-3.816361,0,0,0,0,0,-0.038163607102016606,-0.048704503741773375,-0.020271084021908803,0.03682153776437347,0.5051698606268752,-0.031243582310702456,0.9167443672361885,0.018218985551631064,-0.02869949510533676,0.9253211769275757,0.018961405259353734,-0.009150651602178872,1.0225045117150335,0.018463428575416243,-0.03035655616603768,0.08697942002477527,-0.10992228320678243,2025-03-07,2205.3067,0.016086864312385263,上涨,1.0
2025-03-03,sz.399006,创业板指,2176.8166,2232.1985,2161.3587,2196.5248,2170.3919,24792094383,472696215188.87,1.204064,0,0,0,0,0,0.012040636532047566,-0.030764249976425684,-0.013513965053324029,0.03519856901496432,0.6189555605746097,-0.013438925601711338,0.8597995313530311,0.020766275680862454,-0.01567891732625304,0.8418087934874047,0.01936777236557612,0.001073162012370732,0.900694604997543,0.01841405579614071,0.009053679579621008,0.4964172682588043,-0.10963574705432244,2025-03-10,2199.8771,0.0015261835422937242,上涨,1.0
2025-03-04,sz.399006,创业板指,2170.9892,2193.5318,2161.0558,2190.0783,2196.5248,22587616612,427875703570.57,-0.293486,0,0,0,0,0,-0.0029348632895016546,-0.022543361037212994,0.0034382797559211475,0.061177043597651304,0.5908867463705576,-0.011850806032002947,0.8181561458379127,0.020572408582965895,-0.018897697682951575,0.776526136172345,0.01827290517543432,-0.004728380044486724,0.8073033799939616,0.017139074796347884,0.008792812050838459,0.893659933489344,-0.09481885020042213,2025-03-11,2204.0302,0.006370502826314572,上涨,1.0
2025-03-05,sz.399006,创业板指,2190.5775,2200.8703,2173.9039,2190.3624,2190.0783,23326067714,442270535196.44,0.012972,0,0,0,0,0,0.00012972138941336198,-0.03432345975607076,-0.016443643619766912,0.06177607880778502,0.5888875527820663,-0.004730501166235523,0.8952077951128692,0.018736924821389105,-0.01715810083829461,0.8122421990094327,0.016899213255517874,-0.007473343337962901,0.8294859371195038,0.017133390938007247,-9.819328464749275e-05,0.6103336003322666,0.03364255438144048,2025-03-12,2191.2678,0.0004133562555677095,上涨,1.0
2025-03-06,sz.399006,创业板指,2204.2472,2243.2788,2202.0068,2234.689,2190.3624,30691077462,592297157877.56,2.023711,0,0,0,0,0,0.020237107795495257,-0.009669540782564878,0.0040911512745553935,0.053728239192913696,0.6947900303006072,0.01742831827772995,1.200906628772801,0.022385832041587984,0.002322266580120802,1.076897589792956,0.018256155126286113,0.010005106410643005,1.0977538834399356,0.016618530802801828,0.013810519981606446,0.7918734250823752,0.33921912210245675,2025-03-13,2166.0037,-0.030735954757015294,下跌,0.0
2025-03-07,sz.399006,创业板指,2221.9089,2226.0045,2195.1277,2205.3067,2234.689,28706509815,551841091100.51,-1.314827,0,0,0,0,0,-0.013148272533672345,0.016086864312385263,-0.03340114217248413,0.014236800509062286,0.44551196951018834,0.0008688693575502615,1.1094599376052456,0.013064532440101192,-0.007464034115049256,1.0252381987686552,0.01645626355448611,-0.003971487339842206,1.0263845349130511,0.016090117634629503,-0.007472043520776127,0.3296649911907998,-0.06830366521092301,2025-03-14,2226.7163,0.009708218816004033,上涨,1.0
2025-03-10,sz.399006,创业板指,2211.0966,2217.7744,2182.5808,2199.8771,2205.3067,23158429894,438592530373.39,-0.246206,0,0,0,0,0,-0.002462061172715746,0.0015261835422937242,-0.029285018326136947,0.007326604107274148,0.40727262995179936,-0.0018990385346114858,0.8940369352675933,0.01221112125446445,-0.00694149209336592,0.8431631577744476,0.016412790484986377,-0.006782649360163595,0.821374984469076,0.016083401486466246,-0.00507417902953661,0.4914615157301375,-0.2052195143737373,2025-03-17,2215.1266,0.006931978154597784,上涨,1.0
2025-03-11,sz.399006,创业板指,2172.1794,2204.0302,2171.2669,2204.0302,2199.8771,22092783100,413787146113.67,0.188788,0,0,0,0,0,0.0018878781910134368,0.006370502826314572,-0.016316470756100654,0.023829157771769527,0.43652189345554676,-0.0012791426967125874,0.8483457109712211,0.012075085084330753,-0.003422058874503864,0.8187860203678011,0.01618484318367852,-0.006058576224215018,0.7803297719887757,0.01570486685966561,0.014663061439584669,1.0,-0.05655678686228949,2025-03-18,2228.6442,0.011167723563860532,上涨,1.0
2025-03-12,sz.399006,创业板指,2211.1458,2214.973,2191.0989,2191.2678,2204.0302,26604450431,497412152810.66,-0.579048,0,0,0,0,0,-0.005790483270147639,0.0004133562555677095,-0.03392429131730612,-0.00022429469220019982,0.24566076826928665,-0.007143686439361696,0.9972455866817086,0.012504681565111671,-0.0057333994354362705,1.002010388675593,0.015459468082393603,-0.01180302351319229,0.9377328704644737,0.015259968639603928,-0.008989909213584968,0.007074612236696735,0.2020966757483995,2025-03-19,2222.3467,0.014183067902517443,上涨,1.0
2025-03-13,sz.399006,创业板指,2189.4687,2200.9099,2154.9492,2166.0037,2191.2678,25042274557,457459231683.6,-1.152944,0,0,0,0,0,-0.011529444278786882,-0.030735954757015294,-0.04010829297156615,-0.004665198849034713,0.0856345844572169,-0.012444004964033417,0.969566261495774,0.006249695442965008,-0.013144154757794957,0.9480757393852958,0.015672676467478133,-0.02297272724143906,0.8674377557087863,0.01540099139198063,-0.010717211897114443,0.24052070573338022,-0.080321562111628,2025-03-20,2200.0321,0.01571022247099574,上涨,1.0
2025-03-14,sz.399006,创业板指,2165.5321,2233.83,2161.89,2226.7163,2166.0037,26586008830,507505990281.64,2.802978,0,0,0,0,0,0.028029776680436713,0.009708218816004033,0.025951257927197435,0.005154113775372116,0.5559496843999664,0.013258808777670161,1.0962402944290386,0.015339537527716766,0.011920400498139028,1.056921506881669,0.013448517612090427,0.004154543452519421,0.9630800726590044,0.01616711560989914,0.028253656456997404,0.9011162079510721,0.10940157096371528,2025-03-21,2152.2792,-0.033429090180909005,下跌,0.0
2025-03-17,sz.399006,创业板指,2230.8543,2233.3331,2212.0178,2215.1266,2226.7163,24550517179,461676726065.97,-0.520484,0,0,0,0,0,-0.005204839071775824,0.006931978154597784,0.008468741167866556,-0.005159670157645624,0.4661691295595133,0.006587971224153444,0.987399650569066,0.015587251498614728,0.005803262113500907,0.963689994946588,0.013213627038863782,-0.0008130864244959568,0.8873311175569208,0.01617288429783456,-0.007050079424729761,0.14584828738042674,-0.09030290300659727,2025-03-24,2152.5548,-0.02824750513130947,下跌,0.0
2025-03-18,sz.399006,创业板指,2225.2041,2242.2173,2215.3734,2228.6442,2215.1266,23840841482,461631427130.75,0.610241,0,0,0,0,0,0.006102405162756952,0.011167723563860532,0.017609370404702007,0.021108196102400223,0.570884318745715,0.01047016027354819,0.9675026773605175,0.015728234512642898,0.010172140144530717,0.9568533859199809,0.01322961047910542,0.004240896030610841,0.8933706521891815,0.015541364434331784,0.0015459705471512735,0.49436929805282803,-9.8118299369232e-05,2025-03-25,2145.4786,-0.037316678902805656,下跌,0.0
2025-03-19,sz.399006,创业板指,2221.6022,2237.9496,2208.2558,2222.3467,2228.6442,22968095475,440646530017.23,-0.282571,0,0,0,0,0,-0.0028257090117840278,0.014183067902517443,0.014602286817925636,-0.002081471602308871,0.5221002221679117,0.0047831428936360165,0.9460319546354817,0.015398385100656406,0.005859448328350725,0.9136641851371889,0.013304494086619411,0.0015077979497615246,0.8582986112052189,0.01488562102142965,0.000335118501413189,0.47454013969246583,-0.045458120656885814,2025-03-26,2139.9016,-0.03709821694337789,下跌,0.0
2025-03-20,sz.399006,创业板指,2220.4964,2221.6065,2198.375,2200.0321,2222.3467,23583954503,416932299413.42,-1.004101,0,0,0,0,0,-0.010041007552962,0.01571022247099574,-0.015508600973110798,-0.011480897731192985,0.3492383561107411,-0.008357209114012831,0.910971813734017,0.015060011624800558,-0.002675980763423791,0.8971137899322308,0.011950452903151573,-0.007977194413851363,0.8217424617298836,0.01505441777525247,-0.009216092401681036,0.07132987538471083,-0.05381690082271329,2025-03-27,2145.0951,-0.024970999286783035,下跌,0.0
2025-03-21,sz.399006,创业板指,2193.3613,2201.4176,2149.0913,2152.2792,2200.0321,26088641653,433846880498.88,-2.170555,0,0,0,0,0,-0.021705546932701547,-0.033429090180909005,-0.024045408287201142,-0.05664340635888898,0.023666947788364513,-0.02332753649957786,0.9794560143819608,0.010216039854020469,-0.021972406758949736,0.9578270244910804,0.01312592990545341,-0.026673677083754566,0.8753923475011737,0.014495132582057929,-0.018730201905176352,0.06092347442872684,0.04056913102980286,2025-03-28,2128.2092,-0.011183493293992819,下跌,0.0
2025-03-24,sz.399006,创业板指,2154.6697,2160.4643,2125.1289,2152.5548,2152.2792,24385877842,400225317591.73,0.012805,0,0,0,0,0,0.00012805030128060224,-0.02824750513130947,-0.02151133806520389,-0.05016639646188159,0.17779263025806127,-0.017623724004429908,0.9293377111931422,0.010683414258503632,-0.019739221659330952,0.8911473924632126,0.013149093123995308,-0.024040153588547275,0.825813404590184,0.014479242500262803,-0.0009815425538308884,0.776159318983223,-0.07749638044761009,2025-03-31,2103.6987,-0.022696797312663053,下跌,0.0
2025-03-25,sz.399006,创业板指,2154.2037,2165.0149,2136.607,2145.4786,2152.5548,19869731524,347104338738.19,-0.328735,0,0,0,0,0,-0.0032873495253175067,-0.037316678902805656,-0.02656569769325312,-0.04244871001982642,0.13192007146392504,-0.013363609308363111,0.8512652976483149,0.00874680127883655,-0.020349536196744844,0.7845157095231923,0.013076565334130815,-0.025146566733931452,0.7324338609492292,0.014331469844630993,-0.004050266926939226,0.3122934113397997,-0.13272768242944766,2025-04-01,2101.8778,-0.020322178930146317,下跌,0.0
2025-03-26,sz.399006,创业板指,2143.1189,2157.78,2139.9016,2139.9016,2145.4786,18420319141,307612308758.98,-0.259942,0,0,0,0,0,-0.0025994200081975727,-0.03709821694337789,-0.023441315570830734,-0.056570376869851,0.09576630808882426,-0.008409289044680857,0.8070758661776466,0.008777863309993784,-0.020598932390931468,0.7264188513590217,0.013029244069953955,-0.02483789212353682,0.6688109024548943,0.01392507906933425,-0.0015012232872379575,0.0,-0.11377567368582397,2025-04-02,2104.625,-0.01648515053215538,下跌,0.0
2025-03-27,sz.399006,创业板指,2130.4889,2165.1605,2117.7547,2145.0951,2139.9016,19171687867,324723520805.6,0.242698,0,0,0,0,0,0.0024269807546291045,-0.024970999286783035,-0.0096530767699059,-0.049374201310307675,0.21780996637125632,-0.000916023909995678,0.8952889619699518,0.009607652148780904,-0.017281527042168676,0.7916406985170108,0.012672575611804451,-0.019983346349045084,0.7275055366135468,0.01396111415424587,0.006855797277329242,0.5767311172894466,0.05562590169311776,2025-04-03,2065.4026,-0.03715103353692806,下跌,0.0
2025-03-28,sz.399006,创业板指,2140.0658,2152.3979,2128.2092,2128.2092,2145.0951,17955464086,299470079793.54,-0.787187,0,0,0,0,0,-0.007871865447830362,-0.011183493293992819,-0.044238729469039395,-0.01943552222066447,0.08328679512473326,-0.006553237961923197,0.8917388384624847,0.0038836967308467567,-0.02059746600547485,0.7690809496011546,0.007661572848441758,-0.026760103512180722,0.6887847472655418,0.011263631633419095,-0.005540296938533419,0.0,-0.07776905396138001,2025-04-07,1807.2061,-0.15083249334698845,下跌,0.0
2025-03-31,sz.399006,创业板指,2117.8846,2123.8724,2087.129,2103.6987,2128.2092,18606140083,321330783331.91,-1.151696,0,0,0,0,0,-0.011516959892852618,-0.022696797312663053,-0.05030317454541877,-0.0422604379426994,0.10611412886788125,-0.013495078661213356,1.0040074495687732,0.005330306844574978,-0.026887165403962965,0.8560777214357402,0.007980584516618318,-0.035922623570311396,0.7521575177539925,0.011066889624421213,-0.006698145876314483,0.4509571787041994,0.07299795543328114,2025-04-08,1840.3123,-0.12520157948474264,下跌,0.0
2025-04-01,sz.399006,创业板指,2108.4551,2127.5384,2100.2974,2101.8778,2103.6987,17136825804,303716942192.44,-0.086557,1,0,3,0,4,-0.0008655707207498864,-0.020322178930146317,-0.056880501607210365,-0.04027276102411492,0.09445289074917698,-0.01030187792528825,0.9754190611995719,0.005580142095862383,-0.02199457349453604,0.8446884577716413,0.00715326990300518,-0.03480643063299482,0.7214108045282243,0.011068334650869899,-0.0031194878183556872,0.058015491354953284,-0.05481529331497703,2025-04-09,1858.3561,-0.11585911416924444,下跌,0.0
2025-04-02,sz.399006,创业板指,2103.3872,2121.5552,2097.8245,2104.625,2101.8778,15132911479,265072518328.96,0.130702,1,0,2,0,4,0.001307021749789472,-0.01648515053215538,-0.05297179778474714,-0.039143020351335434,0.11204625302042034,-0.005705179468980748,0.8752231887069807,0.006090355167331703,-0.015322630227380452,0.7750579135779698,0.007458103429971556,-0.03163863027090752,0.6431547187669295,0.011083351644579454,0.0005884793822078404,0.2865697177074397,-0.12723828833688922,2025-04-10,1900.5276,-0.09697566074716402,下跌,0.0
2025-04-03,sz.399006,创业板指,2078.1463,2097.6698,2057.6341,2065.4026,2104.625,16397924585,298990003383.28,-1.863629,1,0,1,0,4,-0.018636289125141148,-0.03715103353692806,-0.061194334391757255,-0.07575389685097123,0.0420867121165827,-0.016832010904078043,1.004279036724191,0.008091184558198489,-0.027548058882620796,0.9054561187175405,0.008477670995854307,-0.04596979560988701,0.7522160552745367,0.010376168803180782,-0.006132243913722528,0.19403931990697537,0.12795549409700713,2025-04-11,1926.3702,-0.06731491477739004,下跌,0.0
2025-04-07,sz.399006,创业板指,1925.6412,1939.2694,1756.6404,1807.2061,2065.4026,30407557575,464672649625.0,-12.501025,0,1,0,1,4,-0.12501025223847384,-0.15083249334698845,-0.16032915246311907,-0.18051938081900354,0.10413530791908757,-0.11261917658054754,1.4048780239135883,0.05320288938457096,-0.1350618270527214,1.394191471667545,0.03864694410737933,-0.15748700686134365,1.1820108247935475,0.029025020460109015,-0.06150424076925645,0.27687661871882413,0.5541410895578631,2025-04-14,1932.9127,0.06955853015325708,上涨,1.0
2025-04-08,sz.399006,创业板指,1837.5436,1877.4408,1812.1283,1840.3123,1807.2061,25668214136,390333762484.02,1.8319,0,1,0,2,4,0.018318995271208838,-0.12520157948474264,-0.14505670192461528,-0.16344767623609524,0.17231441610963738,-0.0723693547603037,1.1328562879421817,0.05743172075456445,-0.10585484549534441,1.1746331683618552,0.03992830189683886,-0.13480144803829608,0.9990433561185252,0.02965436268678636,0.001506739758447136,0.43152535885167415,-0.15998119794864818,2025-04-15,1930.3994,0.04895207188475559,上涨,1.0
2025-04-09,sz.399006,创业板指,1805.4644,1872.9289,1777.2483,1858.3561,1840.3123,27945229735,418890418530.32,0.980475,0,1,0,3,4,0.009804748900499094,-0.11585911416924444,-0.133826783450555,-0.15683727927140023,0.20947392678644833,-0.03969878942863625,1.139552999347809,0.05873511036789812,-0.08431387538939072,1.23391309066369,0.040556464386736366,-0.11916095444606312,1.0714332208171695,0.029851582981749128,0.029295343624609768,0.8476932627930832,0.07315958492693575,2025-04-16,1907.1095,0.02623469204852613,上涨,1.0
2025-04-10,sz.399006,创业板指,1920.6404,1944.1023,1897.3354,1900.5276,1858.3561,25668684963,425156587350.3,2.269291,0,0,0,0,0,0.02269290584296524,-0.09697566074716402,-0.11186215291394719,-0.13268127245788952,0.2963221685374729,0.0032552719335523506,1.0639323019771043,0.06164025339795728,-0.05235693059950386,1.2104594014025858,0.042069739725893944,-0.0929220518526861,1.097603407172301,0.03063367122638824,-0.010471923843734677,0.06825767797309533,0.014958969083047835,2025-04-17,1908.7764,0.004340268460189645,上涨,1.0
2025-04-11,sz.399006,创业板指,1885.8552,1943.4347,1884.5994,1926.3702,1900.5276,20237823723,348882512916.65,1.359759,0,0,0,0,0,0.01359759258429083,-0.06731491477739004,-0.10196512965788784,-0.1106339292033528,0.3495425750270464,0.032046072740893994,0.851790594743499,0.06329448845735898,-0.028880151632547202,0.986514658694727,0.04260880836727141,-0.07530000748258214,0.9134937329009608,0.03093524764665714,0.021483621860257405,0.7099615366965076,-0.17940231129667372,2025-04-18,1913.9698,-0.0064371842961441494,下跌,0.0
2025-04-14,sz.399006,创业板指,1954.0493,1956.1562,1928.6332,1932.9127,1926.3702,19193506347,323184008045.35,0.339628,0,0,0,0,0,0.0033962838503212023,0.06955853015325708,-0.09176564973029888,-0.13194478344636895,0.36301623903368785,0.021788344846865426,0.847608034732235,0.007474329952587207,-0.0158931574404656,0.9077615523263899,0.042814492557577674,-0.06557023050943556,0.8671309071182589,0.030012597208448143,-0.010816820230687025,0.15548813719435062,-0.07365948111431875,2025-04-21,1944.3179,0.005900525150463354,上涨,1.0
2025-04-15,sz.399006,创业板指,1933.8856,1940.7466,1918.4358,1930.3994,1932.9127,16842254976,273743106715.87,-0.130027,0,0,0,0,0,-0.0013002656560744397,0.04895207188475559,-0.08237838431900912,-0.1285376646192592,0.3578403338372197,0.0108320977202232,0.7647067971350021,0.009283606800885464,-0.00842386921735494,0.7793081874113332,0.04286144199753774,-0.06031806763482572,0.7534733087013407,0.03003476949507919,-0.001802691948272459,0.5362246087096858,-0.15298065528830962,2025-04-22,1928.4315,-0.0010194263425485905,下跌,0.0
2025-04-16,sz.399006,创业板指,1918.0292,1919.0926,1879.7757,1907.1095,1930.3994,17049971365,273040794540.48,-1.206481,0,0,0,0,0,-0.012064808971656293,0.02623469204852613,-0.0926639503019634,-0.14427367993509244,0.31262460804756576,-0.006436370138936942,0.8304125011368404,0.013417163366898084,-0.010487426816528811,0.7841568991778078,0.04281019124039824,-0.06433275854756604,0.7715659121497435,0.029911400926115498,-0.005693187569824234,0.6952175781915687,-0.0025655885323130345,2025-04-23,1949.1625,0.02205064785215516,上涨,1.0
2025-04-17,sz.399006,创业板指,1893.0173,1923.5295,1892.4739,1908.7764,1907.1095,15001282078,248279994249.17,0.087405,0,0,0,0,0,0.0008740452501547757,0.004340268460189645,-0.09305629268872129,-0.1410987313545632,0.3271980473408122,-0.006421920985371865,0.8461415272371137,0.009224808983859046,0.0005446819147723048,0.7165008333431914,0.04279906275657724,-0.05625546879104115,0.7211981523783205,0.02995195884973258,0.00832485788693003,0.5249455814732266,-0.09068535100398356,2025-04-24,1935.8577,0.014187780192588262,上涨,1.0
2025-04-18,sz.399006,创业板指,1904.9937,1917.5927,1898.7804,1913.9698,1908.7764,14686095279,234120276866.05,0.27208,0,0,0,0,0,0.002720800613419172,-0.0064371842961441494,-0.07331878056123287,-0.13002642097813022,0.35372631510708347,-0.0024307716164412296,0.8655937053838155,0.006301315866849895,0.011294440269310702,0.688527464606521,0.04278836632289692,-0.046947933682672915,0.6986165805648604,0.030022257073009023,0.004711879099652712,0.807418550629116,-0.057031245815599374,2025-04-25,1947.1863,0.017354767039688968,上涨,1.0
2025-04-21,sz.399006,创业板指,1910.9041,1947.5621,1901.8129,1944.3179,1913.9698,16743253700,277261580693.58,1.58561,0,0,0,0,0,0.015856101804741174,0.005900525150463354,0.07586948716031894,-0.09662375587702554,0.45940823964240834,0.01218341512943888,1.0611293275785694,0.009992815064901886,0.019940516450044576,0.8629654863554896,0.010561361068054281,-0.026797324192289862,0.8471419639391565,0.030194011778836065,0.01748585918047904,0.9290872845863954,0.1842698308964199,2025-04-28,1934.4567,-0.005071804358741994,下跌,0.0
2025-04-22,sz.399006,创业板指,1933.8318,1939.6876,1923.3743,1928.4315,1944.3179,17145814898,281085874239.67,-0.817068,0,0,0,0,0,-0.008170680319303791,-0.0010194263425485905,0.047882742510605425,-0.10411967212170392,0.42052055700461105,0.0041189239365886365,1.0697531217340208,0.010860239486435162,0.006952258914338705,0.9056636963283363,0.010834018420859228,-0.029304324912911572,0.8747478369704008,0.030182616269746138,-0.002792538627196024,0.3100047200750282,0.013793088593534453,2025-04-29,1931.9416,0.0018201839163072275,上涨,1.0
2025-04-23,sz.399006,创业板指,1950.4353,1962.6781,1935.6807,1949.1625,1928.4315,19999589043,346460823674.24,1.075019,0,0,0,0,0,0.010750187393226085,0.02205064785215516,0.0488638318565533,-0.09150224103843307,0.47126714205623826,0.010488127101156763,1.2487697821048402,0.009284947955688808,0.012974108300459086,1.1429765283839988,0.010887115782567295,-0.01399743863050451,1.0783046516703487,0.030387462089467077,-0.0006525722745072284,0.499374013793918,0.23257998862948037,2025-04-30,1948.0295,-0.000581275291310912,下跌,0.0
2025-04-24,sz.399006,创业板指,1946.2303,1958.2161,1930.9018,1935.8577,1949.1625,18154588432,305859189146.22,-0.682591,0,0,0,0,0,-0.006825905998088855,0.014187780192588262,0.01858962742766801,-0.09535200123220622,0.43869885471868175,0.0007805317831455216,1.0584917759899608,0.010567232287909012,0.004215806568340641,1.05037014169387,0.0094086973898595,-0.01564767690864699,0.9521982443807159,0.03038960305637279,-0.005329585095864514,0.18143975866121145,-0.11718968424030451,2025-05-06,1986.4092,0.026113231359929046,上涨,1.0
